"contractYear","tokenPool","usageCategory","usageDate","productLineCode","productName","tokensConsumed",
1,"CY","CLOUD_PRODUCT",2016-03-04 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-04 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-05 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-05 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-05 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-06 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-06 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-06 00:00:00,"IW360P","InfraWorks",42.0,
1,"CY","CLOUD_PRODUCT",2016-03-07 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",96.0,
1,"CY","CLOUD_PRODUCT",2016-03-07 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-07 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-07 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-07 00:00:00,"IW360P","InfraWorks",133.0,
1,"CY","CLOUD_PRODUCT",2016-03-08 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-08 00:00:00,"EGLPRM","EAGLE - Premium",24.0,
1,"CY","CLOUD_PRODUCT",2016-03-08 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-08 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-09 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",40.0,
1,"CY","CLOUD_PRODUCT",2016-03-09 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-09 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-09 00:00:00,"FORMIT","FormIt Pro",11.0,
1,"CY","CLOUD_PRODUCT",2016-03-09 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-10 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",24.0,
1,"CY","CLOUD_PRODUCT",2016-03-10 00:00:00,"EGLPRM","EAGLE - Premium",27.0,
1,"CY","CLOUD_PRODUCT",2016-03-10 00:00:00,"F360PRO","Fusion 360 - Ultimate",33.0,
1,"CY","CLOUD_PRODUCT",2016-03-10 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-10 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-11 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",120.0,
1,"CY","CLOUD_PRODUCT",2016-03-11 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-11 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-11 00:00:00,"FORMIT","FormIt Pro",105.0,
1,"CY","CLOUD_PRODUCT",2016-03-11 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-12 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-12 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-12 00:00:00,"IW360P","InfraWorks",120.0,
1,"CY","CLOUD_PRODUCT",2016-03-13 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-13 00:00:00,"FORMIT","FormIt Pro",96.0,
1,"CY","CLOUD_PRODUCT",2016-03-13 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-14 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-14 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-14 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-14 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-14 00:00:00,"IW360P","InfraWorks",18.0,
1,"CY","CLOUD_PRODUCT",2016-03-15 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-15 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-15 00:00:00,"F360PRO","Fusion 360 - Ultimate",171.0,
1,"CY","CLOUD_PRODUCT",2016-03-15 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-15 00:00:00,"IW360P","InfraWorks",144.0,
1,"CY","CLOUD_PRODUCT",2016-03-16 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",55.0,
1,"CY","CLOUD_PRODUCT",2016-03-16 00:00:00,"EGLPRM","EAGLE - Premium",26.0,
1,"CY","CLOUD_PRODUCT",2016-03-16 00:00:00,"F360PRO","Fusion 360 - Ultimate",42.0,
1,"CY","CLOUD_PRODUCT",2016-03-16 00:00:00,"FORMIT","FormIt Pro",327.0,
1,"CY","CLOUD_PRODUCT",2016-03-16 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-17 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-17 00:00:00,"EGLPRM","EAGLE - Premium",6.0,
1,"CY","CLOUD_PRODUCT",2016-03-17 00:00:00,"F360PRO","Fusion 360 - Ultimate",60.0,
1,"CY","CLOUD_PRODUCT",2016-03-17 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-17 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-18 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-18 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-18 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-18 00:00:00,"FORMIT","FormIt Pro",222.0,
1,"CY","CLOUD_PRODUCT",2016-03-19 00:00:00,"FORMIT","FormIt Pro",45.0,
1,"CY","CLOUD_PRODUCT",2016-03-20 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-20 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-21 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",14.0,
1,"CY","CLOUD_PRODUCT",2016-03-21 00:00:00,"EGLPRM","EAGLE - Premium",24.0,
1,"CY","CLOUD_PRODUCT",2016-03-21 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-21 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-21 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-22 00:00:00,"EGLPRM","EAGLE - Premium",16.0,
1,"CY","CLOUD_PRODUCT",2016-03-22 00:00:00,"F360PRO","Fusion 360 - Ultimate",42.0,
1,"CY","CLOUD_PRODUCT",2016-03-22 00:00:00,"FORMIT","FormIt Pro",192.0,
1,"CY","CLOUD_PRODUCT",2016-03-22 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-23 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-23 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-23 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-23 00:00:00,"FORMIT","FormIt Pro",36.0,
1,"CY","CLOUD_PRODUCT",2016-03-23 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-24 00:00:00,"EGLPRM","EAGLE - Premium",216.0,
1,"CY","CLOUD_PRODUCT",2016-03-24 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-24 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-24 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-25 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-25 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-25 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-25 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-26 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-26 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-27 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-27 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-28 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",170.0,
1,"CY","CLOUD_PRODUCT",2016-03-28 00:00:00,"EGLPRM","EAGLE - Premium",84.0,
1,"CY","CLOUD_PRODUCT",2016-03-28 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-28 00:00:00,"FORMIT","FormIt Pro",166.0,
1,"CY","CLOUD_PRODUCT",2016-03-28 00:00:00,"IW360P","InfraWorks",210.0,
1,"CY","CLOUD_PRODUCT",2016-03-29 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-29 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-29 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-29 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-29 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-30 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",57.0,
1,"CY","CLOUD_PRODUCT",2016-03-30 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-30 00:00:00,"F360PRO","Fusion 360 - Ultimate",108.0,
1,"CY","CLOUD_PRODUCT",2016-03-30 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-31 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",44.0,
1,"CY","CLOUD_PRODUCT",2016-03-31 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-31 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-31 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-03-31 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-01 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",81.0,
1,"CY","CLOUD_PRODUCT",2016-04-01 00:00:00,"EGLPRM","EAGLE - Premium",120.0,
1,"CY","CLOUD_PRODUCT",2016-04-01 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-01 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-01 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-02 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-02 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-02 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-03 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-04 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-04 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-04 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-05 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",77.0,
1,"CY","CLOUD_PRODUCT",2016-04-05 00:00:00,"EGLPRM","EAGLE - Premium",128.0,
1,"CY","CLOUD_PRODUCT",2016-04-05 00:00:00,"F360PRO","Fusion 360 - Ultimate",126.0,
1,"CY","CLOUD_PRODUCT",2016-04-05 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-05 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-06 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",381.0,
1,"CY","CLOUD_PRODUCT",2016-04-06 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-06 00:00:00,"F360PRO","Fusion 360 - Ultimate",12.0,
1,"CY","CLOUD_PRODUCT",2016-04-06 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-06 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-07 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",7.0,
1,"CY","CLOUD_PRODUCT",2016-04-07 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-07 00:00:00,"F360PRO","Fusion 360 - Ultimate",209.0,
1,"CY","CLOUD_PRODUCT",2016-04-07 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-07 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-08 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",57.0,
1,"CY","CLOUD_PRODUCT",2016-04-08 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-08 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-08 00:00:00,"IW360P","InfraWorks",30.0,
1,"CY","CLOUD_PRODUCT",2016-04-09 00:00:00,"EGLPRM","EAGLE - Premium",28.0,
1,"CY","CLOUD_PRODUCT",2016-04-09 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-09 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-09 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-10 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-10 00:00:00,"EGLPRM","EAGLE - Premium",96.0,
1,"CY","CLOUD_PRODUCT",2016-04-10 00:00:00,"FORMIT","FormIt Pro",15.0,
1,"CY","CLOUD_PRODUCT",2016-04-10 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-11 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",425.0,
1,"CY","CLOUD_PRODUCT",2016-04-11 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-11 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-11 00:00:00,"FORMIT","FormIt Pro",57.0,
1,"CY","CLOUD_PRODUCT",2016-04-11 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-12 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",36.0,
1,"CY","CLOUD_PRODUCT",2016-04-12 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-12 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-12 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-13 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-13 00:00:00,"EGLPRM","EAGLE - Premium",251.0,
1,"CY","CLOUD_PRODUCT",2016-04-13 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-13 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-14 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",33.0,
1,"CY","CLOUD_PRODUCT",2016-04-14 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-14 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-14 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-15 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-15 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-15 00:00:00,"F360PRO","Fusion 360 - Ultimate",14.0,
1,"CY","CLOUD_PRODUCT",2016-04-15 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-15 00:00:00,"IW360P","InfraWorks",91.0,
1,"CY","CLOUD_PRODUCT",2016-04-16 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-16 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-17 00:00:00,"F360PRO","Fusion 360 - Ultimate",162.0,
1,"CY","CLOUD_PRODUCT",2016-04-18 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-18 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-18 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-18 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-19 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-19 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-19 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-19 00:00:00,"FORMIT","FormIt Pro",114.0,
1,"CY","CLOUD_PRODUCT",2016-04-19 00:00:00,"IW360P","InfraWorks",20.0,
1,"CY","CLOUD_PRODUCT",2016-04-20 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",27.0,
1,"CY","CLOUD_PRODUCT",2016-04-20 00:00:00,"EGLPRM","EAGLE - Premium",160.0,
1,"CY","CLOUD_PRODUCT",2016-04-20 00:00:00,"F360PRO","Fusion 360 - Ultimate",18.0,
1,"CY","CLOUD_PRODUCT",2016-04-20 00:00:00,"FORMIT","FormIt Pro",32.0,
1,"CY","CLOUD_PRODUCT",2016-04-20 00:00:00,"IW360P","InfraWorks",196.0,
1,"CY","CLOUD_PRODUCT",2016-04-21 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-21 00:00:00,"EGLPRM","EAGLE - Premium",22.0,
1,"CY","CLOUD_PRODUCT",2016-04-21 00:00:00,"F360PRO","Fusion 360 - Ultimate",27.0,
1,"CY","CLOUD_PRODUCT",2016-04-21 00:00:00,"FORMIT","FormIt Pro",32.0,
1,"CY","CLOUD_PRODUCT",2016-04-21 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-22 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",4.0,
1,"CY","CLOUD_PRODUCT",2016-04-22 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-22 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-22 00:00:00,"FORMIT","FormIt Pro",36.0,
1,"CY","CLOUD_PRODUCT",2016-04-22 00:00:00,"IW360P","InfraWorks",56.0,
1,"CY","CLOUD_PRODUCT",2016-04-23 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-23 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-23 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-24 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-25 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",34.0,
1,"CY","CLOUD_PRODUCT",2016-04-25 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-25 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-25 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-25 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-26 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-26 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-26 00:00:00,"F360PRO","Fusion 360 - Ultimate",160.0,
1,"CY","CLOUD_PRODUCT",2016-04-26 00:00:00,"FORMIT","FormIt Pro",236.0,
1,"CY","CLOUD_PRODUCT",2016-04-26 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-27 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-27 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-27 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-27 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-27 00:00:00,"IW360P","InfraWorks",112.0,
1,"CY","CLOUD_PRODUCT",2016-04-28 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",26.0,
1,"CY","CLOUD_PRODUCT",2016-04-28 00:00:00,"EGLPRM","EAGLE - Premium",11.0,
1,"CY","CLOUD_PRODUCT",2016-04-28 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-28 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-28 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-29 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",64.0,
1,"CY","CLOUD_PRODUCT",2016-04-29 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-29 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-29 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-30 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-30 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-30 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-04-30 00:00:00,"IW360P","InfraWorks",14.0,
1,"CY","CLOUD_PRODUCT",2016-05-01 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",6.0,
1,"CY","CLOUD_PRODUCT",2016-05-01 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-01 00:00:00,"IW360P","InfraWorks",288.0,
1,"CY","CLOUD_PRODUCT",2016-05-02 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-02 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-02 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-02 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-02 00:00:00,"IW360P","InfraWorks",78.0,
1,"CY","CLOUD_PRODUCT",2016-05-03 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",165.0,
1,"CY","CLOUD_PRODUCT",2016-05-03 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-03 00:00:00,"F360PRO","Fusion 360 - Ultimate",201.0,
1,"CY","CLOUD_PRODUCT",2016-05-03 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-03 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-04 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",84.0,
1,"CY","CLOUD_PRODUCT",2016-05-04 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-04 00:00:00,"F360PRO","Fusion 360 - Ultimate",10.0,
1,"CY","CLOUD_PRODUCT",2016-05-04 00:00:00,"FORMIT","FormIt Pro",12.0,
1,"CY","CLOUD_PRODUCT",2016-05-04 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-05 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-05-05 00:00:00,"FORMIT","FormIt Pro",0.0,
